6239	G5EFD8	G5EFD8_CAEEL	6239.M18.8	100	902
6239	Q9TZL8	PFKA1_CAEEL	6239.Y71H10A.1a	100	1692
6239	C5VUJ4	C5VUJ4_CAEEL	6239.Y48A6B.14	100	277
6239	H2KY58	H2KY58_CAEEL	6239.B0041.2d	100	1499
6239	Q09382	YS86_CAEEL	6239.ZK945.6a	100	442
6239	Q9TZK4	Q9TZK4_CAEEL	6239.F40H3.3	100	285
6239	Q9TZK3	Q9TZK3_CAEEL	6239.F40H3.2	100	246
6239	Q9TZK5	Q9TZK5_CAEEL	6239.F40H3.5	100	638
6239	Q965I3	Q965I3_CAEEL	6239.F40H3.6	100	77
6239	P90863	P90863_CAEEL	6239.F36A2.4	100	1263
6239	H8W3W9	H8W3W9_CAEEL	6239.C25A11.10	100	696
6239	Q95XC2	Q95XC2_CAEEL	6239.Y34F4.5a	100	387
6239	Q9XVN8	Q9XVN8_CAEEL	6239.F36A2.2	100	1100
6239	G5EDM5	G5EDM5_CAEEL	6239.F36A2.3	100	777
6239	Q18249	Q18249_CAEEL	6239.C27C12.1	100	542
6239	G5EEW4	G5EEW4_CAEEL	6239.C27C12.3	100	835
6239	Q18250	Q18250_CAEEL	6239.C27C12.2	100	946
6239	Q18251	Q18251_CAEEL	6239.C27C12.4	100	904
6239	Q18253	DPF2_CAEEL	6239.C27C12.7	100	1733
6239	Q8I4C6	Q8I4C6_CAEEL	6239.Y54G9A.9	100	194
6239	Q9XWH0	BUB3_CAEEL	6239.Y54G9A.6	100	717
6239	Q9XW10	PAD1_CAEEL	6239.Y18D10A.13	100	4992
6239	Q9XWH3	Q9XWH3_CAEEL	6239.Y54G9A.4	100	649
6239	Q688Z3	Q688Z3_CAEEL	6239.Y94H6A.5a	100	1712
6239	Q9XW18	Q9XW18_CAEEL	6239.Y18D10A.16	100	197
6239	Q9XW17	Q9XW17_CAEEL	6239.Y18D10A.17	100	696
6239	A9UJP3	A9UJP3_CAEEL	6239.F09C6.16	100	679
6239	Q564U6	Q564U6_CAEEL	6239.F09C6.14	100	152
6239	Q8I4J0	Q8I4J0_CAEEL	6239.F42F12.9	100	211
6239	Q564U8	Q564U8_CAEEL	6239.F09C6.12	100	147
6239	Q564U7	Q564U7_CAEEL	6239.F09C6.13	100	157
6239	Q9XV99	Q9XV99_CAEEL	6239.F09C6.10	100	320
6239	O16683	O16683_CAEEL	6239.ZK1240.8	100	606
6239	Q9TYQ0	Q9TYQ0_CAEEL	6239.R05C11.1	100	669
6239	Q20344	Q20344_CAEEL	6239.F42F12.3	100	496
6239	Q9TYP9	Q9TYP9_CAEEL	6239.R05C11.3	100	2390
6239	Q9TYQ1	Q9TYQ1_CAEEL	6239.R05C11.2	100	774
6239	Q9NF71	Q9NF71_CAEEL	6239.Y105C5A.1	100	1582
6239	G5EF55	G5EF55_CAEEL	6239.F42F12.7	100	209
6239	O17080	O17080_CAEEL	6239.C38C3.1	100	674
6239	O01509	SRB15_CAEEL	6239.C48B6.5	100	676
6239	O17077	O17077_CAEEL	6239.C38C3.2	100	682
6239	Q9N3J5	Q9N3J5_CAEEL	6239.Y51H7C.8	100	143
6239	Q95XY8	Q95XY8_CAEEL	6239.Y51H7C.9	100	916
6239	Q9N3J4	Q9N3J4_CAEEL	6239.Y51H7C.7	100	270
6239	Q4TT97	Q4TT97_CAEEL	6239.F26F12.8.2	100	169
6239	Q9N3I3	Q9N3I3_CAEEL	6239.Y51H7C.2	100	514
6239	Q9N3I5	Q9N3I5_CAEEL	6239.Y51H7C.3	100	286
6239	Q9N3I0	Q9N3I0_CAEEL	6239.Y51H7C.1	100	845
6239	Q09250	SAP18_CAEEL	6239.C16C10.4.3	100	345
6239	A0A0K3ARY7	A0A0K3ARY7_CAEEL	6239.F16H6.4	100	433
6239	Q21853	Q21853_CAEEL	6239.R09A8.2	100	1845
6239	H2KYF8	H2KYF8_CAEEL	6239.C04G6.1a	100	1261
6239	Q9XV91	Q9XV91_CAEEL	6239.F16H6.1	100	1139
6239	Q21856	Q21856_CAEEL	6239.R09A8.5	100	427
6239	Q9XV90	Q9XV90_CAEEL	6239.F16H6.3	100	521
6239	Q93206	Q93206_CAEEL	6239.C11E4.7a	100	844
6239	Q2V4S9	Q2V4S9_CAEEL	6239.F33G12.7	100	208
6239	H2L279	H2L279_CAEEL	6239.R09A8.9	100	105
6239	Q19989	Q19989_CAEEL	6239.F33G12.5	100	1879
6239	Q9XV92	Q9XV92_CAEEL	6239.F16H6.9	100	1380
6239	Q9XV95	Q9XV95_CAEEL	6239.F16H6.8	100	883
6239	Q18649	Q18649_CAEEL	6239.C46A5.5b	100	717
6239	Q9XTS1	Q9XTS1_CAEEL	6239.F47G4.4	100	1469
6239	Q9XTS3	Q9XTS3_CAEEL	6239.F47G4.5	100	570
6239	Q18286	EXOC6_CAEEL	6239.C28G1.3	100	1706
6239	G5EDX1	G5EDX1_CAEEL	6239.K03D10.1	100	1455
6239	Q3V5K6	Q3V5K6_CAEEL	6239.Y57E12AR.1	100	202
6239	Q9XTS6	Q9XTS6_CAEEL	6239.F47G4.1	100	587
6239	Q9XTS0	Q9XTS0_CAEEL	6239.F47G4.2	100	1464
6239	Q9XTS4	Q9XTS4_CAEEL	6239.F47G4.3	100	778
6239	V6CIV8	DUSL_CAEEL	6239.C05B10.1	99.701	697
6239	Q9N2S4	Q9N2S4_CAEEL	6239.Y9C9A.13	100	1384
6239	Q19421	Q19421_CAEEL	6239.F13G3.6	100	742
6239	O45678	O45678_CAEEL	6239.K10H10.1.1	100	905
6239	Q9N2T5	Q9N2T5_CAEEL	6239.Y9C9A.10	100	692
6239	Q9XVG0	Q9XVG0_CAEEL	6239.T09E11.5	100	1343
6239	P91558	P91558_CAEEL	6239.ZC239.4	100	485
6239	Q95Y80	BET1_CAEEL	6239.Y119C1B.8a	100	1757
6239	O02306	O02306_CAEEL	6239.T09E11.4	100	1359
6239	P34415	YLZ2_CAEEL	6239.F42H10.2	100	243
6239	Q8ITZ9	Q8ITZ9_CAEEL	6239.E_BE45912.2	100	421
6239	O17882	O17882_CAEEL	6239.F49C5.5	100	272
6239	Q20800	Q20800_CAEEL	6239.F55A11.5	100	808
6239	O16678	O16678_CAEEL	6239.ZK1240.4	100	271
6239	Q9BHM0	Q9BHM0_CAEEL	6239.Y111B2A.1	100	801
6239	L8E959	L8E959_CAEEL	6239.C54F6.17	100	208
6239	O16453	O16453_CAEEL	6239.C54F6.14	100	348
6239	Q5CCI7	Q5CCI7_CAEEL	6239.C54F6.15	100	187
6239	O16450	O16450_CAEEL	6239.C54F6.12	100	405
6239	Q19419	Q19419_CAEEL	6239.F13G3.2	100	685
6239	Q9GUE5	Q9GUE5_CAEEL	6239.C54F6.10	100	693
6239	Q5CCI8	Q5CCI8_CAEEL	6239.C54F6.11	100	812
6239	Q9XV68	Q9XV68_CAEEL	6239.F25C8.4	100	1144
6239	O44149	O44149_CAEEL	6239.C49A9.8.1	97.059	1080
6239	G5ECP3	G5ECP3_CAEEL	6239.ZC302.3	100	588
6239	L8E700	L8E700_CAEEL	6239.C54F6.18	100	201
6239	O17877	O17877_CAEEL	6239.F49C5.2	100	669
6239	Q9XWT1	Q9XWT1_CAEEL	6239.Y62H9A.8	100	357
6239	Q9XWT0	Q9XWT0_CAEEL	6239.Y62H9A.9	100	767
6239	Q8T666	Q8T666_CAEEL	6239.R13A5.1e.2	100	1377
6239	H2L2A2	H2L2A2_CAEEL	6239.F40F8.5a	100	891
6239	Q9XWT7	Q9XWT7_CAEEL	6239.Y62H9A.1	100	745
6239	Q9XWT6	Q9XWT6_CAEEL	6239.Y62H9A.2	100	451
6239	Q9XWT5	Q9XWT5_CAEEL	6239.Y62H9A.3	100	436
6239	Q9XWS6	Q9XWS6_CAEEL	6239.Y62H9A.5	100	343
6239	Q9XWT3	Q9XWT3_CAEEL	6239.Y62H9A.6	100	364
6239	Q9XWT2	Q9XWT2_CAEEL	6239.Y62H9A.7	100	510
6239	O17763	O17763_CAEEL	6239.F01G10.5	100	1692
6239	Q9N532	Q9N532_CAEEL	6239.Y34D9B.1b	100	1085
6239	Q20308	Q20308_CAEEL	6239.F42A10.3	100	567
6239	Q20311	Q20311_CAEEL	6239.F42A10.6	100	360
6239	Q20310	Q20310_CAEEL	6239.F42A10.5	100	540
6239	G3MTY1	G3MTY1_CAEEL	6239.ZK1307.7b	100	922
6239	Q9U354	Q9U354_CAEEL	6239.W02A11.2.1	100	383
6239	P98061	NAS28_CAEEL	6239.F42A10.8	100	1040
6239	Q19636	Q19636_CAEEL	6239.F20C5.5.1	100	1164
6239	G3DRG2	G3DRG2_CAEEL	6239.Y71A12B.17b	100	1890
6239	Q93591	YUBO_CAEEL	6239.F26A3.7	100	597
6239	Q9N5Z3	Q9N5Z3_CAEEL	6239.C07F11.1	100	2492
6239	Q9BPN5	Q9BPN5_CAEEL	6239.Y32G9A.8	100	635
6239	Q5FC35	Q5FC35_CAEEL	6239.F49C5.9	100	766
6239	P54815	MSP1_CAEEL	6239.K04D7.2a	100	704
6239	Q86D17	Q86D17_CAEEL	6239.C33D9.3a	100	735
6239	A0A0K3AV85	A0A0K3AV85_CAEEL	6239.Y32G9A.2	100	131
6239	Q9BPM8	Q9BPM8_CAEEL	6239.Y32G9A.3	100	295
6239	Q9BPM4	Q9BPM4_CAEEL	6239.Y32G9A.1	100	428
6239	Q9BPN3	Q9BPN3_CAEEL	6239.Y32G9A.6	100	1689
6239	Q20731	Q20731_CAEEL	6239.F53F4.6a	100	577
6239	G5ECY2	G5ECY2_CAEEL	6239.Y32G9A.4	100	737
6239	Q9BPN1	Q9BPN1_CAEEL	6239.Y32G9A.5	100	506
6239	Q22124	Q22124_CAEEL	6239.T03G11.2	100	675
6239	P91215	P91215_CAEEL	6239.F07C4.10	100	514
6239	G8JYC6	G8JYC6_CAEEL	6239.T07E3.6a	100	178
6239	P91498	P91498_CAEEL	6239.T27A3.5	100	742
6239	P91497	P91497_CAEEL	6239.T27A3.4	100	335
6239	P91501	P91501_CAEEL	6239.T27A3.7	100	779
6239	P91500	P91500_CAEEL	6239.T27A3.6	100	707
6239	Q17645	Q17645_CAEEL	6239.C05A9.1a	100	2583
6239	P91499	SSP16_CAEEL	6239.T27A3.3	100	216
6239	P91502	P91502_CAEEL	6239.T27A3.2	100	1655
6239	Q9XW26	Q9XW26_CAEEL	6239.Y40B1A.4	100	817
6239	Q9XW28	Q9XW28_CAEEL	6239.Y40B1A.2	100	247
6239	Q23521	Q23521_CAEEL	6239.ZK546.5	100	1352
6239	Q23519	MS152_CAEEL	6239.ZK546.6	100	268
6239	Q4PIS5	Q4PIS5_CAEEL	6239.K11H12.10	100	168
6239	Q9XXA8	Q9XXA8_CAEEL	6239.H38K22.4	100	95.5
6239	D3KFT5	D3KFT5_CAEEL	6239.T04B2.6a	99.588	493
6239	Q0WKU4	Q0WKU4_CAEEL	6239.H38K22.6	100	203
6239	G5EC05	G5EC05_CAEEL	6239.H38K22.1	100	3252
6239	Q9XXA7	NEUFC_CAEEL	6239.H38K22.3	100	680
6239	A4UVK2	A4UVK2_CAEEL	6239.C44C10.9b	100	485
6239	O17944	O17944_CAEEL	6239.K10C3.5a	100	1840
6239	G5ECQ3	SEL5_CAEEL	6239.F35G12.3a	100	2215
6239	Q17481	Q17481_CAEEL	6239.B0334.2a	100	592
6239	Q23342	Q23342_CAEEL	6239.ZC477.5	100	704
6239	O61832	O61832_CAEEL	6239.C23H5.9	100	320
6239	G3MTX7	G3MTX7_CAEEL	6239.C09G5.13	100	518
6239	O61827	O61827_CAEEL	6239.C23H5.7	98.738	1297
6239	O16626	O16626_CAEEL	6239.K10G6.4	100	889
6239	O61830	O61830_CAEEL	6239.C23H5.3	100	225
6239	Q7YZV1	Q7YZV1_CAEEL	6239.C23H5.2	100	576
6239	O61833	O61833_CAEEL	6239.C23H5.1	100	523
6239	Q8MXF0	Q8MXF0_CAEEL	6239.H09G03.2b	100	1773
6239	H2KZF8	H2KZF8_CAEEL	6239.C54E4.2b	100	486
6239	Q966I4	Q966I4_CAEEL	6239.M02H5.10	100	682
6239	Q966I3	Q966I3_CAEEL	6239.M02H5.11	100	685
6239	Q966H6	Q966H6_CAEEL	6239.M02H5.12	100	548
6239	D7SFL7	D7SFL7_CAEEL	6239.C43C3.4	100	151
6239	O02245	O02245_CAEEL	6239.F21F12.1.2	100	394
6239	H2L059	H2L059_CAEEL	6239.F49D11.3a	100	656
6239	Q3HKD2	Q3HKD2_CAEEL	6239.F54H12.7	100	286
6239	P34460	EF1B1_CAEEL	6239.F54H12.6	100	422
6239	P34459	YMD5_CAEEL	6239.F54H12.5	100	688
6239	P34458	YMD4_CAEEL	6239.F54H12.4	100	700
6239	P34456	YMD2_CAEEL	6239.F54H12.2	100	870
6239	Q9N5L0	Q9N5L0_CAEEL	6239.H24K24.4.2	100	1253
6239	Q9BMN8	LAR_CAEEL	6239.C09D8.1j	95.635	4462
6239	Q20613	Q20613_CAEEL	6239.F49E12.8	100	582
6239	O76363	O76363_CAEEL	6239.F29C4.4.2	100	123
6239	A3FPI5	A3FPI5_CAEEL	6239.F54H12.8	100	1181
6239	D3KFX2	D3KFX2_CAEEL	6239.H12I19.115	100	56.2
6239	Q18826	Q18826_CAEEL	6239.C54D10.8a	100	830
6239	Q19153	Q19153_CAEEL	6239.F07C3.1	100	1917
6239	Q4R165	Q4R165_CAEEL	6239.Y54G2A.45a	100	710
6239	Q17980	Q17980_CAEEL	6239.C14C11.1	100	723
6239	G5EFL1	G5EFL1_CAEEL	6239.C14C11.3	100	1250
6239	Q9N5S3	Q9N5S3_CAEEL	6239.F49H12.1a	100	774
6239	Q17975	Q17975_CAEEL	6239.C14C11.5	100	654
6239	Q17978	Q17978_CAEEL	6239.C14C11.6	100	1102
6239	Q17981	Q17981_CAEEL	6239.C14C11.7	100	169
6239	G1K0Y4	G1K0Y4_CAEEL	6239.B0250.18a	100	114
6239	H2L0E7	H2L0E7_CAEEL	6239.K05F6.14	100	392
6239	O45815	O45815_CAEEL	6239.T25C8.2.1	100	785
6239	O44870	O44870_CAEEL	6239.K05F6.10	100	936
6239	H8ESG5	H8ESG5_CAEEL	6239.Y43D4A.5a	98.721	3113
6239	A7DT44	A7DT44_CAEEL	6239.K05F6.12	100	701
6239	B1Q281	B1Q281_CAEEL	6239.R06A4.10c	100	1151
6239	Q9XUS9	Q9XUS9_CAEEL	6239.K08E3.6.1	100	1420
6239	A0A1X7RBQ0	A0A1X7RBQ0_CAEEL	6239.C39D10.11	95.872	855
6239	A0A0K3AVN5	A0A0K3AVN5_CAEEL	6239.R04A9.9.2	100	235
6239	I6Z0I7	I6Z0I7_CAEEL	6239.ZK783.1k	100	5596
6239	Q9U3L7	Q9U3L7_CAEEL	6239.C47A4.3	100	656
6239	Q19185	Q19185_CAEEL	6239.F07H5.2	100	688
6239	U4PFB8	U4PFB8_CAEEL	6239.T12G3.11	100	45.4
6239	G5EBV0	EGL9_CAEEL	6239.F22E12.4a.2	100	1496
6239	Q19182	Q19182_CAEEL	6239.F07H5.8	100	1573
6239	G5EBS0	G5EBS0_CAEEL	6239.C32H11.8	100	396
6239	Q95QI7	Q95QI7_CAEEL	6239.F25E2.5a	100	1859
6239	Q9GZH9	Q9GZH9_CAEEL	6239.F52G3.5	100	781
6239	Q21948	Q21948_CAEEL	6239.R11G1.1	100	3390
6239	Q17441	Q17441_CAEEL	6239.B0198.1	100	578
6239	G5EC13	G5EC13_CAEEL	6239.W01A8.6	100	792
6239	Q9TYZ4	Q9TYZ4_CAEEL	6239.H35B03.1	100	909
6239	Q21777	Q21777_CAEEL	6239.R06C7.9a	100	1525
6239	G5ECH9	G5ECH9_CAEEL	6239.K08D8.6a	100	994
6239	Q7YWR6	Q7YWR6_CAEEL	6239.T24F1.7	100	159
6239	Q9XUD9	Q9XUD9_CAEEL	6239.F55G11.10	100	725
6239	Q9N4Z5	Q9N4Z5_CAEEL	6239.Y42G9A.3a	100	757
6239	Q5FC67	Q5FC67_CAEEL	6239.T06E4.12.2	100	363
6239	Q20365	RAB33_CAEEL	6239.F43D9.2	100	640
6239	O76438	O76438_CAEEL	6239.C24B9.9	100	218
6239	Q20363	SIP1_CAEEL	6239.F43D9.4	100	334
6239	Q20361	Q20361_CAEEL	6239.F43D9.5	100	456
6239	B3CKG1	URM1_CAEEL	6239.F43D9.6	100	199
6239	H9G2Q2	H9G2Q2_CAEEL	6239.D2085.5d	100	2446
6239	O76434	O76434_CAEEL	6239.C24B9.6	100	654
6239	O76435	O76435_CAEEL	6239.C24B9.7	100	640
6239	O76433	O76433_CAEEL	6239.C24B9.5	100	680
6239	G5EET0	G5EET0_CAEEL	6239.C25B8.6	100	994
6239	Q10574	LIN32_CAEEL	6239.T14F9.5	100	295
6239	P91100	P91100_CAEEL	6239.C24G7.4	96.974	1337
6239	Q18149	Q18149_CAEEL	6239.C25B8.5	100	753
6239	Q33BL1	Q33BL1_CAEEL	6239.Y71G10AR.4	100	1077
6239	Q22493	Q22493_CAEEL	6239.T14F9.2	100	813
6239	Q22492	HEXA_CAEEL	6239.T14F9.3	100	1154
6239	Q4TTA1	Q4TTA1_CAEEL	6239.C25B8.8	100	536
6239	Q18788	MAN12_CAEEL	6239.C52E4.5b	100	1237
6239	O44863	O44863_CAEEL	6239.K05F6.6	90.354	557
6239	O44865	O44865_CAEEL	6239.K05F6.7	100	696
6239	A7DT43	A7DT43_CAEEL	6239.K05F6.4	100	802
6239	Q2V072	Q2V072_CAEEL	6239.K05F6.5	100	640
6239	O44866	O44866_CAEEL	6239.K05F6.2	100	665
6239	O44864	O44864_CAEEL	6239.K05F6.3	100	694
6239	O76634	O76634_CAEEL	6239.H41C03.3.3	100	1065
6239	Q9N3E0	Q9N3E0_CAEEL	6239.Y54E10BL.4	100	1031
6239	Q95YD4	KIN32_CAEEL	6239.C30F8.4a	100	1808
6239	O44513	O44513_CAEEL	6239.F42G8.5	100	741
6239	O44867	O44867_CAEEL	6239.K05F6.8	100	254
6239	O44869	O44869_CAEEL	6239.K05F6.9	100	681
6239	O76662	O76662_CAEEL	6239.C04F2.4	100	673
6239	Q9NAJ4	Q9NAJ4_CAEEL	6239.Y38E10A.17	100	1155
6239	Q19406	Q19406_CAEEL	6239.F13E9.8	100	429
6239	Q2V4S2	Q2V4S2_CAEEL	6239.Y57G11C.10b	100	961
6239	Q19414	Q19414_CAEEL	6239.F13E9.4	100	768
6239	Q19410	Q19410_CAEEL	6239.F13E9.5	100	651
6239	O18280	GUR3_CAEEL	6239.ZC504.5	100	928
6239	Q23355	Q23355_CAEEL	6239.ZC504.2	100	1105
6239	K8F807	K8F807_CAEEL	6239.F13E9.1	100	1013
6239	Q19409	Q19409_CAEEL	6239.F13E9.2	100	103
6239	Q19408	FIR15_CAEEL	6239.F13E9.3	100	101
6239	P34504	YMV2_CAEEL	6239.K04H4.2c.1	100	2932
6239	Q9XX37	Q9XX37_CAEEL	6239.Y38H6C.21	100	557
6239	Q8WQG5	Q8WQG5_CAEEL	6239.C06H2.6a	100	300
6239	C7IVS0	C7IVS0_CAEEL	6239.Y38H6C.25	100	328
6239	Q7YX06	Q7YX06_CAEEL	6239.F43A11.4	100	657
6239	B7CED6	B7CED6_CAEEL	6239.Y41G9A.5b	100	821
6239	A5JYT6	A5JYT6_CAEEL	6239.C08B6.1b	100	1120
6239	P34416	LASP1_CAEEL	6239.F42H10.3a	100	704
6239	Q93213	Q93213_CAEEL	6239.C15A11.4	100	813
6239	Q93802	Q93802_CAEEL	6239.F58A3.3	100	634
6239	H1UBK1	H1UBK1_CAEEL	6239.Y116A8A.9b.2	100	975
6239	Q93805	Q93805_CAEEL	6239.F58A3.5	100	303
6239	Q93806	Q93806_CAEEL	6239.F58A3.4	100	289
6239	Q95XM4	Q95XM4_CAEEL	6239.Y71G12B.27	100	246
6239	O61945	O61945_CAEEL	6239.T24A6.14	99.73	738
6239	Q95XE4	Q95XE4_CAEEL	6239.Y73B3A.18a	100	473
6239	D2YW03	D2YW03_CAEEL	6239.ZK1320.11b	100	511
6239	O16613	O16613_CAEEL	6239.B0281.6	100	437
6239	Q8I0Z8	Q8I0Z8_CAEEL	6239.Y39B6A.43b	100	1516
6239	Q94256	Q94256_CAEEL	6239.K04A8.9	100	291
6239	Q22088	Q22088_CAEEL	6239.T01H3.2	100	2029
6239	G5ECI8	G5ECI8_CAEEL	6239.Y60A3A.13a	100	959
6239	P46564	SRV1_CAEEL	6239.R13F6.3	100	624
6239	Q9N3L4	Q9N3L4_CAEEL	6239.Y50D7A.3a	100	1009
6239	Q23383	Q23383_CAEEL	6239.ZK1058.5	100	556
6239	Q23384	Q23384_CAEEL	6239.ZK1058.6	100	634
6239	G5EEV5	G5EEV5_CAEEL	6239.F15E11.15a	100	360
6239	Q23381	MUTA_CAEEL	6239.ZK1058.1	100	1545
6239	Q27874	PAT3_CAEEL	6239.ZK1058.2	100	1677
6239	Q27536	GALT_CAEEL	6239.ZK1058.3	100	740
6239	A7DTF2	A7DTF2_CAEEL	6239.Y47D3A.17c	100	1769
6239	Q9XWU5	Q9XWU5_CAEEL	6239.Y41C4A.8	100	488
6239	Q93571	UBC25_CAEEL	6239.F25H2.8	100	805
6239	Q93570	Q93570_CAEEL	6239.F25H2.7	100	766
6239	P54218	SPE27_CAEEL	6239.C06E7.6	100	269
6239	Q93568	Q93568_CAEEL	6239.F25H2.4	100	409
6239	Q93567	Q93567_CAEEL	6239.F25H2.3	100	657
6239	O45578	O45578_CAEEL	6239.F56A8.8	100	513
6239	Q93565	Q93565_CAEEL	6239.F25H2.1	100	498
6239	O44135	O44135_CAEEL	6239.C24D10.2.2	100	256
6239	Q9N4K0	MIC10_CAEEL	6239.F54A3.5	100	217
6239	Q9XVX2	Q9XVX2_CAEEL	6239.F43G6.10	100	175
6239	A0A0K3AX46	A0A0K3AX46_CAEEL	6239.BE0003N10.3	100	1501
6239	Q9N4J9	Q9N4J9_CAEEL	6239.F54A3.6	100	932
6239	Q9N4J8	TCPG_CAEEL	6239.F54A3.3	100	1109
6239	Q9N4J7	Q9N4J7_CAEEL	6239.F54A3.2	100	1503
6239	Q9NAA4	Q9NAA4_CAEEL	6239.Y53F4B.14a	100	183
6239	O01540	O01540_CAEEL	6239.F28H1.5	100	265
6239	Q22091	Q22091_CAEEL	6239.T01H3.5	100	338
6239	Q7K707	Q7K707_CAEEL	6239.Y87G2A.8b	100	1211
6239	P34491	YMM3_CAEEL	6239.K01B6.3	100	850
6239	Q5FC58	Q5FC58_CAEEL	6239.C08B6.13	100	616
6239	Q7YTS7	Q7YTS7_CAEEL	6239.C08B6.12	100	611
6239	Q8MQE5	Q8MQE5_CAEEL	6239.C08B6.11	100	1073
6239	E7EAU8	GCY9_CAEEL	6239.ZK455.2	99.161	2222
6239	Q17607	MCE1_CAEEL	6239.C03D6.3a	100	1309
6239	H2KZ36	H2KZ36_CAEEL	6239.C30B5.6b	100	1117
6239	Q09995	Q09995_CAEEL	6239.T15H9.6	100	1140
6239	Q09952	YSR4_CAEEL	6239.F59B10.4a	100	536
6239	Q17849	Q17849_CAEEL	6239.C09B8.6a	100	451
6239	A0A0K3AXZ4	A0A0K3AXZ4_CAEEL	6239.K04A8.3	100	244
6239	Q18315	Q18315_CAEEL	6239.C29H12.2.2	100	805
6239	Q21984	CL158_CAEEL	6239.R13F6.8	100	443
6239	D3DEL4	D3DEL4_CAEEL	6239.Y45F10B.59	100	132
6239	Q86DC6	IFD1_CAEEL	6239.R04E5.10a	100	1178
6239	P45896	SMA3_CAEEL	6239.R13F6.9	100	820
6239	O61788	INX17_CAEEL	6239.R12E2.4a	100	753
6239	Q9XWW6	Q9XWW6_CAEEL	6239.Y37H9A.2	100	637
6239	Q10007	HLH6_CAEEL	6239.T15H9.3	100	545
6239	Q20456	Q20456_CAEEL	6239.F46C3.3a	100	5377
6239	Q9U2M7	AP4A_CAEEL	6239.Y37H9A.6	100	287
6239	H2L015	H2L015_CAEEL	6239.Y55F3C.7b	100	1035
6239	Q9U2I6	Q9U2I6_CAEEL	6239.Y41C4A.6	100	298
6239	O16434	O16434_CAEEL	6239.C02E7.9	100	701
6239	O16429	O16429_CAEEL	6239.C02E7.8	100	171
6239	O62077	O62077_CAEEL	6239.C25F9.1a	100	888
6239	Q11070	YT42_CAEEL	6239.B0416.2	100	348
6239	Q17820	SAE1_CAEEL	6239.C08B6.9	100	714
6239	Q9XXM4	Q9XXM4_CAEEL	6239.H24D24.1	100	709
6239	O16432	O16432_CAEEL	6239.C02E7.3	100	646
6239	O16433	O16433_CAEEL	6239.C02E7.2	100	671
6239	O16430	O16430_CAEEL	6239.C02E7.5	100	652
6239	O16427	O16427_CAEEL	6239.C02E7.7	100	118
6239	O76672	O76672_CAEEL	6239.H34I24.2	100	915
6239	Q20682	Q20682_CAEEL	6239.F52H3.4	100	707
6239	O45600	O45600_CAEEL	6239.H02I12.2	100	364
6239	Q27501	Q27501_CAEEL	6239.F52H3.6	100	687
6239	O62494	O62494_CAEEL	6239.Y57A10C.10	100	441
6239	Q5GMI1	Q5GMI1_CAEEL	6239.Y57A10C.11	100	539
6239	Q20680	MTO1_CAEEL	6239.F52H3.2	100	1326
6239	O45602	O45602_CAEEL	6239.H02I12.4	100	625
6239	O17783	O17783_CAEEL	6239.F11A5.13	100	328
6239	G5EGT6	G5EGT6_CAEEL	6239.H02I12.8	100	1026
6239	Q19848	VRK1_CAEEL	6239.F28B12.3.1	100	1249
6239	Q22652	Q22652_CAEEL	6239.T21D9.2	100	232
6239	O62444	O62444_CAEEL	6239.Y41E3.7a	100	906
6239	G5EGR7	G5EGR7_CAEEL	6239.Y47C4A.1	100	491
6239	Q17853	Q17853_CAEEL	6239.C09B9.4	100	743
6239	Q18700	Q18700_CAEEL	6239.C48C5.3	100	669
6239	A5Z2X3	FUTB2_CAEEL	6239.F08A8.5b	100	837
6239	Q17854	Q17854_CAEEL	6239.C09B9.1	100	714
6239	Q21184	CO155_CAEEL	6239.F55C10.3	100	567
6239	Q17852	Q17852_CAEEL	6239.C09B9.2	100	679
6239	A5JYW5	A5JYW5_CAEEL	6239.C25F9.13	100	452
6239	A5JYW4	A5JYW4_CAEEL	6239.C25F9.12	100	189
6239	G5EBL3	SDC2_CAEEL	6239.C35C5.1	100	6152
6239	Q20805	Q20805_CAEEL	6239.F55C10.2	100	566
6239	Q86NE0	Q86NE0_CAEEL	6239.T18H9.2a	100	885
6239	Q18645	Q18645_CAEEL	6239.C45E5.1	100	624
6239	Q93329	Q93329_CAEEL	6239.C35C5.5	100	1095
6239	G5EBV3	G5EBV3_CAEEL	6239.C35C5.4	100	405
6239	O01258	VPS26_CAEEL	6239.T20D3.7c	99.441	734
6239	Q09491	Q09491_CAEEL	6239.C32D5.12	100	744
6239	Q565B0	Q565B0_CAEEL	6239.F31F6.8	100	319
6239	Q20806	YXWL_CAEEL	6239.F55C10.4	100	1087
6239	B6VQ51	B6VQ51_CAEEL	6239.W01C9.3b	100	1686
6239	Q9GYK2	ITBL_CAEEL	6239.C05D9.3	100	862
6239	O76711	O76711_CAEEL	6239.F36H12.9	100	790
6239	Q19913	Q19913_CAEEL	6239.F30B5.7	100	718
6239	P17657	DPY13_CAEEL	6239.F30B5.1	100	577
6239	H2KY76	H2KY76_CAEEL	6239.B0336.7a	100	1052
6239	P46549	SULU_CAEEL	6239.T17E9.1a.2	100	2049
6239	O76720	O76720_CAEEL	6239.F36H12.2	100	728
6239	Q93354	Q93354_CAEEL	6239.C37E2.2a	100	455
6239	P90995	P90995_CAEEL	6239.B0432.11	100	377
6239	Q17973	Q17973_CAEEL	6239.C14C10.3a	100	1405
6239	O76717	O76717_CAEEL	6239.F36H12.4	100	134
